#國道名稱,出發交流道,結束交流道,價錢

國道 3,沙鹿,龍井,1
國道 3,龍井,和美,1
國道 3,和美,彰化系統,1
國道 3,彰化系統,快官,1
國道 3,快官,烏日,1
國道 3,烏日,中投,1
國道 3,中投,霧峰,1
國道 3,霧峰,霧峰系統,1
國道 3,霧峰系統,草屯,1
國道 3,草屯,中興系統,1
國道 3,中興系統,中興,1
國道 3,中興,南投,1
國道 3,南投,南投服務區,1
國道 3,南投服務區,名間,1
國道 3,名間,竹山,1
國道 3,竹山,斗六,1
國道 3,斗六,古坑系統,1
國道 3,古坑系統,古坑服務區,1
國道 3,古坑服務區,梅山,1
國道 3,梅山,竹崎(北上入口),1
國道 3,竹崎(北上入口),竹崎(南下入口),1
國道 3,竹崎(南下入口),中埔,1
國道 3,中埔,水上系統,1
國道 3,水上系統,白河,1
國道 3,白河,東山服務區,1
國道 3,東山服務區,烏山頭,1
國道 3,烏山頭,官田系統,1
國道 3,官田系統,善化,1
國道 3,善化,新化系統,1
國道 3,新化系統,關廟,1
國道 3,關廟,田寮,1
國道 3,田寮,燕巢系統,1
國道 3,燕巢系統,九如,1
國道 3,九如,長治,1
國道 3,長治,麟洛,1
國道 3,麟洛,竹田系統,1
國道 3,竹田系統,崁頂,1
國道 3,崁頂,南州,1
國道 3,南州,林邊,1
國道 3,林邊,大鵬灣端,1

國道 4,清水端,中港系統,1
國道 4,中港系統,神岡,1
國道 4,神岡,台中系統,1
國道 4,台中系統,后豐,1
國道 4,后豐,豐原端,1

國道 5,南港系統,石碇,1
國道 5,石碇,坪林專用道,1
國道 5,坪林專用道,頭城,1
國道 5,頭城,宜蘭(北),1
國道 5,宜蘭(北),宜蘭(南),1
國道 5,宜蘭(南),羅東,1
國道 5,羅東,蘇澳,1

國道 6,霧峰系統,舊正,1
國道 6,舊正,東草屯,1
國道 6,東草屯,國姓,1
國道 6,國姓,北山,1
國道 6,北山,愛蘭,1
國道 6,愛蘭,埔里,1
國道 6,埔里,埔里端,1

國道 8,台南端,新吉,1
國道 8,新吉,台南系統,1
國道 8,台南系統,新市,1
國道 8,新市,新化系統,1
國道 8,新化系統,新化端,1

國道 10,左營端,鼎金系統,1
國道 10,鼎金系統,仁武(水管路),1
國道 10,仁武(水管路),燕巢,1
國道 10,燕巢,燕巢系統,1
國道 10,燕巢系統,嶺口,1
國道 10,嶺口,旗山端,1

國 1 高架,汐止系統,堤頂,1
國 1 高架,堤頂,下塔悠出口,1
國 1 高架,下塔悠出口,環北,1
國 1 高架,環北,五股(高架),1
國 1 高架,五股(高架),泰山轉接道,1
國 1 高架,泰山轉接道,機場系統,1
國 1 高架,機場系統,中壢(高架),1
國 1 高架,中壢(高架),楊梅,1

國 3 甲,深坑端,木柵,1
國 3 甲,木柵,萬芳,1
國 3 甲,萬芳,台北端,1
